# step t_ps cv bias_e
24560 12.2800 -1.446308 11.502270
24570 12.2850 -1.445555 11.494525
24580 12.2900 -1.445629 11.495279
24590 12.2950 -1.446431 11.503553
24600 12.3000 -1.447738 11.517443
24610 12.3050 -1.449924 11.938389
24620 12.3100 -1.452910 11.972733
24630 12.3150 -1.456576 12.017977
24640 12.3200 -1.460727 12.074425
24650 12.3250 -1.465188 12.142693
24660 12.3300 -1.469830 12.223661
24670 12.3350 -1.474660 12.320054
24680 12.3400 -1.479375 12.427051
24690 12.3450 -1.483963 12.543764
24700 12.3500 -1.488278 12.664705
24710 12.3550 -1.492226 12.784293
24720 12.3600 -1.495630 12.893583
24730 12.3650 -1.498530 12.990702
24740 12.3700 -1.500926 13.073253
24750 12.3750 -1.502618 13.132683
24760 12.3800 -1.503674 13.170119
24770 12.3850 -1.504034 13.182966
24780 12.3900 -1.503433 13.161554
24790 12.3950 -1.502088 13.113984
24800 12.4000 -1.499934 13.038860
24810 12.4050 -1.497086 13.308407
24820 12.4100 -1.493414 13.185776
24830 12.4150 -1.489308 13.053980
24840 12.4200 -1.484841 12.918241
24850 12.4250 -1.480308 12.789637
24860 12.4300 -1.475661 12.667955
24870 12.4350 -1.470945 12.555053
24880 12.4400 -1.466351 12.454928
24890 12.4450 -1.461808 12.364663
24900 12.4500 -1.457459 12.285362
24910 12.4550 -1.453483 12.217983
24920 12.4600 -1.450140 12.164362
24930 12.4650 -1.447650 12.125876
24940 12.4700 -1.445880 12.099114
24950 12.4750 -1.445045 12.086624
24960 12.4800 -1.445271 12.089991
24970 12.4850 -1.446418 12.107191
24980 12.4900 -1.448530 12.139353
24990 12.4950 -1.451264 12.182121
25000 12.5000 -1.454400 12.233135
25010 12.5050 -1.457918 12.675079
25020 12.5100 -1.461767 12.742321
25030 12.5150 -1.465817 12.816619
25040 12.5200 -1.470127 12.900639
25050 12.5250 -1.474623 12.994721
25060 12.5300 -1.479135 13.096441
25070 12.5350 -1.483573 13.204002
25080 12.5400 -1.487468 13.304481
25090 12.5450 -1.490745 13.393157
25100 12.5500 -1.493579 13.472642
25110 12.5550 -1.495900 13.539466
25120 12.5600 -1.497548 13.587745
25130 12.5650 -1.498510 13.616184
25140 12.5700 -1.499049 13.632210
25150 12.5750 -1.498948 13.629208
25160 12.5800 -1.498101 13.604066
25170 12.5850 -1.496526 13.557730
25180 12.5900 -1.494316 13.493715
25190 12.5950 -1.491694 13.419514
25200 12.6000 -1.488401 13.329342
25210 12.6050 -1.484341 13.583812
25220 12.6100 -1.479940 13.471900
25230 12.6150 -1.475351 13.360146
25240 12.6200 -1.470380 13.244662
25250 12.6250 -1.465247 13.130768
25260 12.6300 -1.460143 13.021856
25270 12.6350 -1.454862 12.912224
25280 12.6400 -1.449691 12.806235
25290 12.6450 -1.444840 12.706664
25300 12.6500 -1.440455 12.615613
25310 12.6550 -1.436227 12.526298
25320 12.6600 -1.432175 12.439011
25330 12.6650 -1.428696 12.362700
25340 12.6700 -1.425901 12.300560
25350 12.6750 -1.423580 12.248464
25360 12.6800 -1.421845 12.209317
25370 12.6850 -1.420680 12.182928
25380 12.6900 -1.420189 12.171810
25390 12.6950 -1.420405 12.176702
25400 12.7000 -1.421455 12.200491
25410 12.7050 -1.422963 12.617604
25420 12.7100 -1.424942 12.661374
25430 12.7150 -1.427519 12.717043
25440 12.7200 -1.430547 12.780396
25450 12.7250 -1.434061 12.851097
25460 12.7300 -1.438075 12.928182
25470 12.7350 -1.442425 13.007647
25480 12.7400 -1.447068 13.088580
25490 12.7450 -1.451703 13.166541
25500 12.7500 -1.456376 13.243722
25510 12.7550 -1.460871 13.318056
25520 12.7600 -1.465136 13.390014
25530 12.7650 -1.469208 13.461087
25540 12.7700 -1.472768 13.525790
25550 12.7750 -1.475691 13.581051
25560 12.7800 -1.478160 13.629415
25570 12.7850 -1.479739 13.661176
25580 12.7900 -1.480432 13.675317
25590 12.7950 -1.480213 13.670838
25600 12.8000 -1.479055 13.647334
25610 12.8050 -1.476896 13.959903
25620 12.8100 -1.473692 13.896771
25630 12.8150 -1.469580 13.817181
25640 12.8200 -1.464742 13.724777
25650 12.8250 -1.459518 13.625214
25660 12.8300 -1.453783 13.514091
25670 12.8350 -1.447616 13.389900
25680 12.8400 -1.441220 13.253227
25690 12.8450 -1.434568 13.100526
25700 12.8500 -1.427959 12.937440
25710 12.8550 -1.421400 12.765470
25720 12.8600 -1.414985 12.590303
25730 12.8650 -1.408725 12.416957
25740 12.8700 -1.402954 12.259589
25750 12.8750 -1.397703 12.122493
25760 12.8800 -1.392873 12.004861
25770 12.8850 -1.388681 11.911674
25780 12.8900 -1.385541 11.848435
25790 12.8950 -1.383284 11.806889
25800 12.9000 -1.381816 11.781744
25810 12.9050 -1.381105 12.161632
25820 12.9100 -1.381239 12.163811
25830 12.9150 -1.382212 12.179917
25840 12.9200 -1.384034 12.211478
25850 12.9250 -1.386643 12.259673
25860 12.9300 -1.389778 12.321788
25870 12.9350 -1.393250 12.395125
25880 12.9400 -1.397156 12.482259
25890 12.9450 -1.401361 12.579941
25900 12.9500 -1.405634 12.681630
25910 12.9550 -1.409831 12.782210
25920 12.9600 -1.414228 12.886738
25930 12.9650 -1.418540 12.986985
25940 12.9700 -1.422573 13.077715
25950 12.9750 -1.426309 13.158580
25960 12.9800 -1.429848 13.232030
25970 12.9850 -1.432941 13.293571
25980 12.9900 -1.435286 13.338598
25990 12.9950 -1.436883 13.368472
26000 13.0000 -1.437691 13.383348
26010 13.0050 -1.437696 13.744086
26020 13.0100 -1.436993 13.731110
26030 13.0150 -1.435494 13.702815
26040 13.0200 -1.433158 13.656968
26050 13.0250 -1.430089 13.593410
26060 13.0300 -1.426459 13.513426
26070 13.0350 -1.422205 13.413327
26080 13.0400 -1.417066 13.284259
26090 13.0450 -1.411214 13.128721
26100 13.0500 -1.404833 12.953059
26110 13.0550 -1.398203 12.770274
26120 13.0600 -1.391322 12.588453
26130 13.0650 -1.384282 12.419771
26140 13.0700 -1.377371 12.279550
26150 13.0750 -1.370673 12.174051
26160 13.0800 -1.364166 12.104345
26170 13.0850 -1.358158 12.070389
26180 13.0900 -1.352612 12.064983
26190 13.0950 -1.347598 12.080616
26200 13.1000 -1.343368 12.107854
26210 13.1050 -1.340056 12.521543
26220 13.1100 -1.337700 12.544847
26230 13.1150 -1.336011 12.562897
26240 13.1200 -1.335077 12.573320
26250 13.1250 -1.335036 12.573786
26260 13.1300 -1.336026 12.562734
26270 13.1350 -1.337842 12.543375
26280 13.1400 -1.340347 12.518821
26290 13.1450 -1.343497 12.491895
26300 13.1500 -1.347196 12.466593
26310 13.1550 -1.351340 12.447343
26320 13.1600 -1.355913 12.438360
26330 13.1650 -1.360661 12.443648
26340 13.1700 -1.365606 12.465648
26350 13.1750 -1.370530 12.504392
26360 13.1800 -1.375341 12.558026
26370 13.1850 -1.379810 12.620930
26380 13.1900 -1.383758 12.686005
26390 13.1950 -1.387273 12.750580
26400 13.2000 -1.390183 12.808139
26410 13.2050 -1.392408 13.225379
26420 13.2100 -1.393874 13.256022
26430 13.2150 -1.394574 13.270771
26440 13.2200 -1.394449 13.268139
26450 13.2250 -1.393357 13.245183
26460 13.2300 -1.391522 13.207031
26470 13.2350 -1.388968 13.155037
26480 13.2400 -1.385695 13.090841
26490 13.2450 -1.381771 13.018437
26500 13.2500 -1.377263 12.942846
26510 13.2550 -1.372288 12.870632
26520 13.2600 -1.366988 12.808396
26530 13.2650 -1.361608 12.762030
26540 13.2700 -1.356232 12.733212
26550 13.2750 -1.350972 12.721761
26560 13.2800 -1.345951 12.725464
26570 13.2850 -1.341244 12.740760
26580 13.2900 -1.337081 12.762673
26590 13.2950 -1.333353 12.788005
26600 13.3000 -1.329827 12.816078
26610 13.3050 -1.326724 13.214015
26620 13.3100 -1.324030 13.237543
26630 13.3150 -1.321968 13.255555
26640 13.3200 -1.320352 13.269561
26650 13.3250 -1.319196 13.279474
26660 13.3300 -1.318579 13.284714
26670 13.3350 -1.318572 13.284776
26680 13.3400 -1.319075 13.280502
26690 13.3450 -1.320273 13.270237
26700 13.3500 -1.322027 13.255042
26710 13.3550 -1.324259 13.235539
26720 13.3600 -1.326948 13.212068
26730 13.3650 -1.330070 13.185324
26740 13.3700 -1.333553 13.156793
26750 13.3750 -1.337427 13.127615
26760 13.3800 -1.341366 13.101770
26770 13.3850 -1.345092 13.081834
26780 13.3900 -1.348845 13.067039
26790 13.3950 -1.352624 13.058259
26800 13.4000 -1.356447 13.056264
26810 13.4050 -1.359947 13.426791
26820 13.4100 -1.362912 13.433656
26830 13.4150 -1.365143 13.441108
26840 13.4200 -1.366716 13.447557
26850 13.4250 -1.367636 13.451784
26860 13.4300 -1.367757 13.452366
26870 13.4350 -1.367246 13.449950
26880 13.4400 -1.366117 13.444985
26890 13.4450 -1.364398 13.438401
26900 13.4500 -1.362064 13.431343
26910 13.4550 -1.359177 13.425565
26920 13.4600 -1.355872 13.422824
26930 13.4650 -1.352159 13.424388
26940 13.4700 -1.348128 13.431129
26950 13.4750 -1.343732 13.443628
26960 13.4800 -1.339020 13.461776
26970 13.4850 -1.334275 13.483531
26980 13.4900 -1.329700 13.506311
26990 13.4950 -1.325360 13.528199
27000 13.5000 -1.321254 13.548038
27010 13.5050 -1.317461 13.921311
27020 13.5100 -1.313815 13.932271
27030 13.5150 -1.310489 13.938283
27040 13.5200 -1.307659 13.940114
27050 13.5250 -1.305154 13.939046
27060 13.5300 -1.303155 13.936297
27070 13.5350 -1.301495 13.932692
27080 13.5400 -1.300642 13.930364
27090 13.5450 -1.300581 13.930187
27100 13.5500 -1.301082 13.931607
27110 13.5550 -1.301922 13.933737
27120 13.5600 -1.303425 13.936770
27130 13.5650 -1.305380 13.939250
27140 13.5700 -1.307758 13.940103
27150 13.5750 -1.310515 13.938252
27160 13.5800 -1.313709 13.932525
27170 13.5850 -1.317174 13.922326
27180 13.5900 -1.320926 13.907152
27190 13.5950 -1.325004 13.886567
27200 13.6000 -1.329191 13.862013
27210 13.6050 -1.333291 14.186429
27220 13.6100 -1.337264 14.156566
27230 13.6150 -1.341099 14.125818
27240 13.6200 -1.344688 14.096294
27250 13.6250 -1.347826 14.070609
27260 13.6300 -1.350376 14.050247
27270 13.6350 -1.352430 14.034404
27280 13.6400 -1.353954 14.023063
27290 13.6450 -1.354648 14.018041
27300 13.6500 -1.354732 14.017437
27310 13.6550 -1.354113 14.021905
27320 13.6600 -1.352903 14.030839
27330 13.6650 -1.351146 14.044238
27340 13.6700 -1.348741 14.063228
27350 13.6750 -1.345902 14.086310
27360 13.6800 -1.342511 14.114238
27370 13.6850 -1.338549 14.146417
27380 13.6900 -1.334297 14.179122
27390 13.6950 -1.330019 14.208682
27400 13.7000 -1.325654 14.233959
27410 13.7050 -1.321407 14.596557
27420 13.7100 -1.317145 14.604511
27430 13.7150 -1.313068 14.602486
27440 13.7200 -1.309228 14.591504
27450 13.7250 -1.305605 14.572822
27460 13.7300 -1.302313 14.548749
27470 13.7350 -1.299222 14.519988
27480 13.7400 -1.296413 14.488710
27490 13.7450 -1.293875 14.456293
27500 13.7500 -1.291550 14.423182
27510 13.7550 -1.289465 14.390739
27520 13.7600 -1.287805 14.363090
27530 13.7650 -1.286498 14.340212
27540 13.7700 -1.285454 14.321212
27550 13.7750 -1.285003 14.312818
27560 13.7800 -1.285144 14.315469
27570 13.7850 -1.285729 14.326276
27580 13.7900 -1.286679 14.343436
27590 13.7950 -1.288151 14.368990
27600 13.8000 -1.290200 14.402466
27610 13.8050 -1.292693 14.781697
27620 13.8100 -1.295776 14.821084
27630 13.8150 -1.299192 14.856443
27640 13.8200 -1.302802 14.884312
27650 13.8250 -1.306618 14.903157
27660 13.8300 -1.310360 14.911208
27670 13.8350 -1.314157 14.909118
27680 13.8400 -1.317973 14.897077
27690 13.8450 -1.321749 14.875973
27700 13.8500 -1.325436 14.847288
27710 13.8550 -1.328880 14.814062
27720 13.8600 -1.331919 14.780220
27730 13.8650 -1.334602 14.747333
27740 13.8700 -1.337020 14.715657
27750 13.8750 -1.339171 14.686133
27760 13.8800 -1.340808 14.662976
27770 13.8850 -1.341896 14.647318
27780 13.8900 -1.342387 14.640188
27790 13.8950 -1.342601 14.637082
27800 13.9000 -1.342478 14.638867
27810 13.9050 -1.341926 14.984986
27820 13.9100 -1.340954 14.998859
27830 13.9150 -1.339624 15.017359
27840 13.9200 -1.338097 15.037848
27850 13.9250 -1.336145 15.062753
27860 13.9300 -1.333999 15.088246
27870 13.9350 -1.331903 15.111053
27880 13.9400 -1.329640 15.133126
27890 13.9450 -1.327169 15.153933
27900 13.9500 -1.324629 15.171459
27910 13.9550 -1.321984 15.185250
27920 13.9600 -1.319298 15.194344
27930 13.9650 -1.316737 15.198189
27940 13.9700 -1.314102 15.197050
27950 13.9750 -1.311633 15.191175
27960 13.9800 -1.309171 15.180600
27970 13.9850 -1.306885 15.166517
27980 13.9900 -1.304698 15.149186
27990 13.9950 -1.302692 15.129969
28000 14.0000 -1.301239 15.114081
28010 14.0050 -1.300259 15.432339
28020 14.0100 -1.299756 15.425994
28030 14.0150 -1.299838 15.427046
28040 14.0200 -1.300284 15.432650
28050 14.0250 -1.301217 15.443796
28060 14.0300 -1.302427 15.457081
28070 14.0350 -1.304094 15.473170
28080 14.0400 -1.306095 15.489108
28090 14.0450 -1.308375 15.502791
28100 14.0500 -1.310893 15.512373
28110 14.0550 -1.313542 15.516262
28120 14.0600 -1.316654 15.512890
28130 14.0650 -1.320130 15.499317
28140 14.0700 -1.323639 15.475632
28150 14.0750 -1.326895 15.445286
28160 14.0800 -1.330174 15.407268
28170 14.0850 -1.333487 15.362030
28180 14.0900 -1.336640 15.313397
28190 14.0950 -1.339642 15.262803
28200 14.1000 -1.342368 15.213847
28210 14.1050 -1.344938 15.493479
28220 14.1100 -1.347227 15.448114
28230 14.1150 -1.349400 15.403621
28240 14.1200 -1.351398 15.361750
28250 14.1250 -1.353104 15.325445
28260 14.1300 -1.354476 15.295986
28270 14.1350 -1.355507 15.273727
28280 14.1400 -1.356230 15.258105
28290 14.1450 -1.356652 15.248954
28300 14.1500 -1.356654 15.248909
28310 14.1550 -1.356222 15.258265
28320 14.1600 -1.355536 15.273115
28330 14.1650 -1.354651 15.292214
28340 14.1700 -1.353220 15.322948
28350 14.1750 -1.351330 15.363175
28360 14.1800 -1.349143 15.408952
28370 14.1850 -1.346765 15.457418
28380 14.1900 -1.344117 15.509311
28390 14.1950 -1.341436 15.559096
28400 14.2000 -1.338710 15.606320
28410 14.2050 -1.335941 15.971432
28420 14.2100 -1.333299 16.007554
28430 14.2150 -1.330760 16.036994
28440 14.2200 -1.328305 16.060217
28450 14.2250 -1.326107 16.076390
28460 14.2300 -1.324156 16.086942
28470 14.2350 -1.322415 16.093247
28480 14.2400 -1.320712 16.096511
28490 14.2450 -1.318945 16.096803
28500 14.2500 -1.317611 16.094909
28510 14.2550 -1.316664 16.092449
28520 14.2600 -1.316165 16.090780
28530 14.2650 -1.316021 16.090251
28540 14.2700 -1.316326 16.091348
28550 14.2750 -1.316943 16.093272
28560 14.2800 -1.317884 16.095447
28570 14.2850 -1.318939 16.096799
28580 14.2900 -1.320050 16.096992
28590 14.2950 -1.321376 16.095585
28600 14.3000 -1.322779 16.092175
28610 14.3050 -1.324226 16.400305
28620 14.3100 -1.325798 16.391537
28630 14.3150 -1.327656 16.377775
28640 14.3200 -1.329728 16.358195
28650 14.3250 -1.332134 16.330094
28660 14.3300 -1.334866 16.291550
28670 14.3350 -1.337780 16.243213
28680 14.3400 -1.340670 16.188581
28690 14.3450 -1.343509 16.129091
28700 14.3500 -1.346234 16.067244
28710 14.3550 -1.348868 16.003668
28720 14.3600 -1.351665 15.932779
28730 14.3650 -1.354196 15.866265
28740 14.3700 -1.356489 15.804525
28750 14.3750 -1.358575 15.747503
28760 14.3800 -1.360553 15.692939
28770 14.3850 -1.362201 15.647312
28780 14.3900 -1.363376 15.614774
28790 14.3950 -1.364154 15.593251
28800 14.4000 -1.364743 15.576982
28810 14.4050 -1.365013 15.891746
28820 14.4100 -1.365013 15.891746
28830 14.4150 -1.364768 15.898496
28840 14.4200 -1.364273 15.912182
28850 14.4250 -1.363660 15.929060
28860 14.4300 -1.362608 15.957965
28870 14.4350 -1.361175 15.997151
28880 14.4400 -1.359582 16.040289
28890 14.4450 -1.357930 16.084451
28900 14.4500 -1.356278 16.127886
28910 14.4550 -1.354625 16.170493
28920 14.4600 -1.353187 16.206763
28930 14.4650 -1.351878 16.239001
28940 14.4700 -1.350514 16.271754
28950 14.4750 -1.349467 16.296278
28960 14.4800 -1.348734 16.313091
28970 14.4850 -1.348121 16.326926
28980 14.4900 -1.347720 16.335875
28990 14.4950 -1.347718 16.335919
29000 14.5000 -1.348209 16.324960
29010 14.5050 -1.349108 16.614588
29020 14.5100 -1.350375 16.584840
29030 14.5150 -1.351907 16.547534
29040 14.5200 -1.353895 16.497088
29050 14.5250 -1.356116 16.438337
29060 14.5300 -1.358719 16.366738
29070 14.5350 -1.361676 16.282520
29080 14.5400 -1.364836 16.190029
29090 14.5450 -1.368300 16.086858
29100 14.5500 -1.371966 15.976938
29110 14.5550 -1.375818 15.862092
29120 14.5600 -1.379932 15.741664
29130 14.5650 -1.384316 15.617399
29140 14.5700 -1.388981 15.491248
29150 14.5750 -1.393707 15.370970
29160 14.5800 -1.398436 15.258862
29170 14.5850 -1.402964 15.159519
29180 14.5900 -1.406989 15.077724
29190 14.5950 -1.410617 15.009091
29200 14.6000 -1.413754 14.953465
29210 14.6050 -1.416244 15.243937
29220 14.6100 -1.417976 15.215256
29230 14.6150 -1.418898 15.200211
29240 14.6200 -1.419038 15.197952
29250 14.6250 -1.418572 15.205513
29260 14.6300 -1.417587 15.221656
29270 14.6350 -1.416213 15.244465
29280 14.6400 -1.414373 15.275558
29290 14.6450 -1.412135 15.314273
29300 14.6500 -1.409507 15.361093
29310 14.6550 -1.406702 15.412772
29320 14.6600 -1.403970 15.464910
29330 14.6650 -1.401348 15.516703
29340 14.6700 -1.398757 15.569636
29350 14.6750 -1.396072 15.626387
29360 14.6800 -1.393488 15.682827
29370 14.6850 -1.391130 15.735895
29380 14.6900 -1.389107 15.782595
29390 14.6950 -1.387302 15.825121
29400 14.7000 -1.385910 15.858448
29410 14.7050 -1.385009 16.197805
29420 14.7100 -1.384362 16.213483
29430 14.7150 -1.384149 16.218645
29440 14.7200 -1.384132 16.219062
29450 14.7250 -1.384517 16.209731
29460 14.7300 -1.385317 16.190353
29470 14.7350 -1.386552 16.160577
29480 14.7400 -1.388318 16.118315
29490 14.7450 -1.390855 16.058242
29500 14.7500 -1.393823 15.989064
29510 14.7550 -1.397226 15.911328
29520 14.7600 -1.400976 15.827695
29530 14.7650 -1.405248 15.735010
29540 14.7700 -1.409929 15.636458
29550 14.7750 -1.414975 15.533535
29560 14.7800 -1.420345 15.427449
29570 14.7850 -1.425776 15.323645
29580 14.7900 -1.431351 15.220908
29590 14.7950 -1.436836 15.124239
29600 14.8000 -1.442199 15.034954
29610 14.8050 -1.447295 15.285831
29620 14.8100 -1.452243 15.211578
29630 14.8150 -1.456740 15.148770
29640 14.8200 -1.460625 15.099141
29650 14.8250 -1.463828 15.062048
29660 14.8300 -1.466266 15.036448
29670 14.8350 -1.467828 15.021328
29680 14.8400 -1.468529 15.014888
29690 14.8450 -1.468277 15.017178
29700 14.8500 -1.467279 15.026528
29710 14.8550 -1.465630 15.042902
29720 14.8600 -1.463220 15.068802
29730 14.8650 -1.460097 15.105603
29740 14.8700 -1.456375 15.153673
29750 14.8750 -1.452077 15.213994
29760 14.8800 -1.447493 15.282775
29770 14.8850 -1.442852 15.355796
29780 14.8900 -1.438344 15.428877
29790 14.8950 -1.434112 15.498649
29800 14.9000 -1.430164 15.564293
29810 14.9050 -1.426496 15.947091
29820 14.9100 -1.423096 16.001645
29830 14.9150 -1.419845 16.052630
29840 14.9200 -1.417022 16.096043
29850 14.9250 -1.414847 16.129031
29860 14.9300 -1.413397 16.150842
29870 14.9350 -1.412617 16.162523
29880 14.9400 -1.412535 16.163752
29890 14.9450 -1.413257 16.152934
29900 14.9500 -1.414383 16.136024
29910 14.9550 -1.416378 16.105842
29920 14.9600 -1.418919 16.066941
29930 14.9650 -1.421945 16.019829
29940 14.9700 -1.425625 15.961192
29950 14.9750 -1.429840 15.892117
29960 14.9800 -1.434496 15.813521
29970 14.9850 -1.439493 15.726964
29980 14.9900 -1.444618 15.636926
29990 14.9950 -1.449969 15.543225
30000 15.0000 -1.455348 15.451679
30010 15.0050 -1.460633 15.689331
30020 15.0100 -1.465711 15.609907
30030 15.0150 -1.470505 15.540505
30040 15.0200 -1.474677 15.485948
30050 15.0250 -1.478288 15.443951
30060 15.0300 -1.481183 15.414156
30070 15.0350 -1.483276 15.394898
30080 15.0400 -1.484640 15.383405
30090 15.0450 -1.485179 15.379096
30100 15.0500 -1.484879 15.381478
30110 15.0550 -1.483700 15.391230
30120 15.0600 -1.481769 15.408566
30130 15.0650 -1.479156 15.434644
30140 15.0700 -1.476004 15.469911
30150 15.0750 -1.472435 15.514519
30160 15.0800 -1.468566 15.567797
30170 15.0850 -1.464203 15.632961
30180 15.0900 -1.459472 15.708103
30190 15.0950 -1.454395 15.791840
30200 15.1000 -1.449162 15.879079
30210 15.1050 -1.443977 16.279782
30220 15.1100 -1.438897 16.355246
30230 15.1150 -1.434022 16.420764
30240 15.1200 -1.429463 16.475578
30250 15.1250 -1.425299 16.520283
30260 15.1300 -1.421672 16.555365
30270 15.1350 -1.418632 16.582332
30280 15.1400 -1.416586 16.599399
30290 15.1450 -1.415330 16.609504
30300 15.1500 -1.414913 16.612799
30310 15.1550 -1.415218 16.610394
30320 15.1600 -1.416107 16.603287
30330 15.1650 -1.417905 16.588489
30340 15.1700 -1.420411 16.566802
30350 15.1750 -1.423607 16.537074
30360 15.1800 -1.427610 16.496090
30370 15.1850 -1.432182 16.443650
30380 15.1900 -1.437269 16.377907
30390 15.1950 -1.442656 16.300060
30400 15.2000 -1.448409 16.208801
30410 15.2050 -1.454488 16.415390
30420 15.2100 -1.460475 16.304097
30430 15.2150 -1.466332 16.192191
30440 15.2200 -1.472165 16.082111
30450 15.2250 -1.477592 15.984628
30460 15.2300 -1.482451 15.903861
30470 15.2350 -1.486973 15.835756
30480 15.2400 -1.491119 15.780146
30490 15.2450 -1.494419 15.740814
30500 15.2500 -1.496924 15.713928
30510 15.2550 -1.498896 15.694531
30520 15.2600 -1.500206 15.682482
30530 15.2650 -1.500656 15.678498
30540 15.2700 -1.500370 15.681026
30550 15.2750 -1.499539 15.688533
30560 15.2800 -1.497773 15.705385
30570 15.2850 -1.495216 15.731990
30580 15.2900 -1.492121 15.767739
30590 15.2950 -1.488377 15.816171
30600 15.3000 -1.484266 15.875640
30610 15.3050 -1.479791 16.263243
30620 15.3100 -1.474993 16.342431
30630 15.3150 -1.470138 16.424851
